price,make,model,year,mileage,color,vin,state,country
8600,dodge,pickup,2005,219823,gray,3d7ks28c15g771945,south carolina,usa
6000,chevrolet,malibu,2018,42090,gray,1g1zb5st8jf226848,texas,usa
12990,ford,door,2017,126523,white,1ft7w2b60hec03964,texas,usa
25,chevrolet,vehicl,2020,7232,black,2gnaxkev6l6128374,kentucky,usa
13200,buick,encore,2017,60171,black,kl4cjcsb1hb024411,texas,usa
4410,ford,wagon,2017,209915,white,nm0ls7e79h1312701,texas,usa
25,chrysler,door,2005,151815,silver,2c3ja43r35h179032,massachusetts,usa
22500,chevrolet,camaro,2020,13826,green,1g1fb1rx6l0109117,georgia,usa
7420,ford,mpv,2017,55854,white,1fmzk1cm1hkb51026,texas,usa
13500,ford,door,2016,45757,silver,1fatp8uhxg5296168,arizona,usa
15500,chevrolet,trax,2020,16545,white,3gncjlsb1ll142267,georgia,usa
3540,ford,door,2017,112893,white,3fa6p0g73hr140652,texas,usa
17000,ford,door,2016,126802,no_color,1ft7w2b60geb96643,florida,usa
45500,chevrolet,tahoe,2020,13303,white,1gnscbkc4lr164829,georgia,usa
4130,ford,door,2017,34061,silver,3fa6p0hd8hr305132,texas,usa
15700,ford,door,2015,70251,white,1ftew1cg0ffa89853,arizona,usa
45500,chevrolet,tahoe,2020,13679,gray,1gnscbkcxlr162857,georgia,usa
4130,ford,doors,2017,42426,gray,3fa6p0lu4hr246569,texas,usa
15500,dodge,door,2012,66452,black,1c6rd7lt4cs187334,pennsylvania,usa
16300,chevrolet,trax,2020,18221,white,3gncjlsb4ll149763,georgia,usa
4530,ford,mpv,2017,41455,white,1fmzk1cm7hkb51015,texas,usa
15600,dodge,door,2011,35275,black,1d7rw3gp7bs614101,pennsylvania,usa
45500,chevrolet,tahoe,2020,13885,white,1gnscbkc6lr159535,georgia,usa
4100,ford,door,2017,38815,gray,3fa6p0hd2hr178393,texas,usa
18200,dodge,door,2011,162281,white,3d73y4clxbg535425,pennsylvania,usa
10200,chevrolet,door,2013,56479,black,2g1fc3d32d9188287,texas,usa
4080,ford,doors,2017,61027,black,3fa6p0luxhr231039,texas,usa
5700,ford,van,2014,178703,white,1ftss3el7eda50076,florida,usa
10200,chevrolet,3500,2014,173469,white,1gc3czcg1ef176545,texas,usa
5000,ford,door,2017,37321,white,3fa6p0k93hr257687,texas,usa
1700,ford,door,2014,112789,white,1fadp3f20el320177,florida,usa
6200,bmw,door,2011,80394,gray,wbaph7g58bnn05983,texas,usa
3650,ford,door,2016,68142,white,1fmcu0f78gub36672,texas,usa
10500,dodge,door,2014,74203,white,2c3cdxct3eh230364,arizona,usa
43500,chevrolet,2500,2018,57604,white,1gc1kwey3jf123662,georgia,usa
4610,dodge,van,2016,87229,silver,2c4rdgbg2gr345223,texas,usa
3450,ford,door,2012,90711,white,3fahp0ha5cr389742,florida,usa
38500,chevrolet,suburban,2018,11135,silver,1gnschkc6jr269601,georgia,usa
6810,ford,mpv,2016,66781,silver,2fmpk3k95gbb76939,texas,usa
2900,ford,cargo,2011,190994,white,1ftne2ew6bda76057,florida,usa
43500,chevrolet,2500,2018,56007,white,1gc1kwey6jf259008,georgia,usa
4450,ford,mpv,2016,32486,white,2fmpk3g96gbc42228,texas,usa
5800,ford,door,2011,195908,white,1ftew1cm0bfc14625,florida,usa
16500,chevrolet,equinox,2018,18020,silver,2gnaxjev9j6276848,georgia,usa
4240,dodge,mpv,2016,83262,white,3c4pdcbb9gt181387,texas,usa
26500,ford,pickup,2008,62015,white,1ftxw43r18eb10682,pennsylvania,usa
13700,chevrolet,equinox,2017,36421,silver,2gnalcek6h6289807,georgia,usa
8600,ford,door,2016,73321,white,1ftew1cf8gkd34592,texas,usa
8000,ford,chassis,2008,132379,white,1fdxf46r08ea18180,florida,usa
14200,chevrolet,equinox,2017,28013,silver,2gnalcek6h6288804,georgia,usa
7040,ford,mpv,2016,33291,silver,2fmpk3k80gbc65759,texas,usa
4700,ford,chassis,2005,225236,no_color,1fdxf46p35ea79064,florida,usa
30851,chevrolet,door,2016,43176,red,3gcuksec6gg284475,georgia,usa
4880,ford,mpv,2016,36876,silver,2fmpk4g97gbc51848,texas,usa
